"simulation","j","t","S","log_share","P","X1","X2","X3","X4","X5","Z1","Z2","Z3","Z4","Z5","Z6","I","outside"
71,3,10,6.41097039898926e-06,-8.74866303349628,4.38311949753302,1,0.557003704405956,0.316677516584762,1.47051016957843,0.205311721878701,1.11419794759553,1.48528390731502,1.80872010933075,1.10707200183373,1.82224122090105,1.35069344639618,100,0.0404035802983406
71,4,10,0.00160991590831947,-3.22273645551171,2.94686175735531,1,0.181161296741028,1.15608397064621,0.969058649424047,0.419224078516067,1.46516300313696,1.10999353923424,1.67529063876308,1.27875311597771,1.38604651293307,0.719799709455661,100,0.0404035802983406
71,5,10,0.000407085793247941,-4.59764972381906,2.36967660318196,1,0.573618594115262,0.00455799428209519,0.453936455216552,0.761249266264386,0.894053448942971,0.915604423751604,0.864697299219217,0.6321547115422,1.02429143131852,0.951982662101757,100,0.0404035802983406
71,6,10,1.02337470948162e-06,-10.5835679764368,0.932422884611226,1,-0.792447540525983,0.223208081448658,-0.455225076075714,-1.58761418232011,1.14378261840522,0.513720270428732,0.571943491414115,1.17787345144518,0.913373399708345,1.10789074580736,100,0.0404035802983406
71,7,10,0.00985820146415285,-1.41061465759695,1.24494649974424,1,0.413392243361921,0.540043181595983,-0.23585964027414,0.591473449461394,1.25025134572162,0.608069700341285,1.02551560771054,0.675528102939562,0.577055417153598,1.12276487626469,100,0.0404035802983406
71,8,10,0.00862638108848226,-1.54409332598709,1.89180895087113,1,0.0524900706542641,0.783010266760639,0.296215017385623,1.17118066157084,1.482732739551,1.4359071296826,0.846421627113599,1.44369296009653,1.1183232024964,1.01020076360554,100,0.0404035802983406
71,9,10,4.86062819137294e-07,-11.3280910872192,3.48509848002915,1,-1.02671176416665,0.100658460459886,1.18070043383907,1.07255930306226,1.20174850164814,1.09985786154767,0.904278779308252,1.78903755955299,1.72567361816665,1.31279083285382,100,0.0404035802983406
71,10,10,2.46846846803851e-05,-7.40049068337306,1.52817926814076,1,-0.997904053515911,0.98747550863138,1.0491213556072,-1.49530893839057,1.34654276257781,0.770817837430444,0.93380961449286,0.493185213053879,1.37421235952927,0.970086886300054,100,0.0404035802983406
72,1,1,0.000488256242911825,-7.43492761194526,3.031018065558,1,-0.895163081152072,0.0941497999860289,1.41920037729882,1.63818942022753,1.08894999035537,1.24871972053215,1.462124002994,1.3765014243675,1.51721487696186,1.13445639460251,100,0.827172028858571
72,2,1,4.93595046721939e-07,-14.3318078093675,2.51894310138882,1,-0.162967203102089,-0.193508120258901,-1.12365882985736,-0.720864084035492,-0.32207748142267,0.134382336053901,-0.114401653988383,0.164627480672576,-0.44113079516413,-0.118893438831068,100,0.827172028858571
72,3,1,0.00836397645954094,-4.59407872187522,4.1628179803164,1,1.61733253654552,0.907418309768205,0.426372323875797,-0.641881962957871,1.22440908630707,1.26568884463378,1.87161230636157,1.12188237151459,1.37676618937731,1.40733084492714,100,0.827172028858571
72,4,1,2.65067945256973e-05,-10.3483668705979,1.16961090009517,1,-1.74344106150589,0.264663657274321,0.390810841597225,-0.144928583645767,-0.0237398045560626,-0.189912043787008,0.0331829241053852,-0.209848804208851,-0.186554911588719,-0.0300501760052798,100,0.827172028858571
72,5,1,4.15528434097097e-05,-9.89880201551537,7.24963988009646,1,0.31088439702453,1.19904055752622,1.52135574922196,2.09451401232026,2.25842468376646,1.88031361653844,1.8596361091491,2.28480202314818,1.98189127451183,1.9135632904377,100,0.827172028858571
72,6,1,0.119296729144678,-1.93639877727243,4.42336876137965,1,1.27272824989783,1.83761517725924,0.826537827958787,-0.543682527992935,1.57815875580316,1.26162953071078,1.60362588476172,1.27530856408892,1.92875715370072,1.43552369789002,100,0.827172028858571
72,7,1,0.038690025226603,-3.06243086820901,0.0524600232425903,1,1.00052870719557,-0.994931018142629,-0.837623887175934,0.218340732980279,-0.00108914628577018,0.330818709293859,0.641043471247437,0.163912888458478,0.823291054070475,0.424223260330515,100,0.827172028858571
72,8,1,0.00284491467299534,-5.67247961372866,6.06880163054086,1,1.23093657206064,2.01256135848731,0.816214791962451,-0.208421541485136,2.27471211836521,1.81411693831753,2.38142506549914,1.86695509361882,2.39693063967709,1.91622665086609,100,0.827172028858571
72,9,1,0.000225155530561931,-8.20897655757684,0.711969300110424,1,-1.57269968638856,-0.332189550144974,0.109107828125329,1.23010191129689,0.528180977783727,0.694804713816943,0.340627505432444,0.608424489607665,0.999414473294842,0.309230605594444,100,0.827172028858571
72,10,1,0.00285036063115645,-5.67056716541664,5.92078328800227,1,1.18954443721739,1.29034867301065,0.610562654529503,1.31441328889977,2.15735721378559,1.89672542782472,2.36933467816533,1.96505181584479,2.00654180836836,1.80998372635776,100,0.827172028858571
72,1,2,0.0144906935375165,-4.17896228071476,1.38653620698755,1,0.318088328460865,0.701309200752958,-0.829344466773011,-0.333709196647566,0.633784718014966,0.601268789865742,1.1912192915517,0.456732046226705,1.07489136177554,0.833739176760162,100,0.946214132442333
72,2,2,2.19333795878257e-06,-12.9747996125324,1.29326163240755,1,-0.992233779608891,-1.62439881439996,0.736945857322271,0.581221216864031,-0.00404812945435973,0.0242692458870706,0.0927829566373375,0.490108526401117,0.319501540480077,0.145244198707759,100,0.946214132442333
72,3,2,0.00630958842318914,-5.01039845077778,1.2270642829485,1,0.792836312853117,0.150978505226485,-1.50551333461151,-0.265136532519178,0.384178591708442,0.870030637181153,0.924771521289622,0.610105891761159,0.92131727356722,0.873979528018062,100,0.946214132442333
72,4,2,0.00674727559578716,-4.94333009111373,0.171219782209313,1,-0.320862170646917,-0.115486897757553,0.0905118178255996,-0.49238880060555,-0.0465364582945582,0.367889625149128,0.556106072746498,0.565288285620791,0.562605917116908,0.842559199210537,100,0.946214132442333
72,5,2,0.00889692536895165,-4.66676314619572,0.130943385680196,1,-0.781812679024011,0.253120212491941,0.19206472802423,-0.359412025678775,0.000858757972465249,0.251370190970348,0.0113179037363542,0.474341099710883,0.32770797922437,0.0343081691318465,100,0.946214132442333
72,6,2,0.00245043166216238,-5.95620470140964,0.15450561959939,1,-1.33916491195332,0.276427013318989,-0.287919063158573,0.480107560059835,0.36874566554492,0.900909709524639,0.45887858491791,0.575004307799317,0.207158463089071,0.94322936331322,100,0.946214132442333
72,7,2,1.17199356834294e-08,-18.2066881606771,2.82165284163892,1,-0.394380600128922,-0.800867259820152,-0.829426228762458,-0.839177226374632,-0.409846017189749,-0.276999658026226,-0.697527919250034,-0.285723021772184,0.200340247194789,-0.494253933249466,100,0.946214132442333
72,8,2,2.65955179214406e-07,-15.0846516616587,1.64297678561036,1,-0.69409741305005,-0.621280474956653,-0.868771912574747,-0.777542863434437,0.206467630194647,0.365485156972108,0.0612652211842661,-0.0640026902852978,-0.330020616443681,0.551022000463826,100,0.946214132442333
72,9,2,0.00875393720614815,-4.68296533350267,0.389639314317492,1,0.0455778413195374,-0.608647368761419,-0.168976214227239,0.471093127280442,0.229122820468291,0.344857274945497,0.260132490349605,0.449018689728945,0.632170565118685,0.466048980988234,100,0.946214132442333
72,10,2,0.00613454475083855,-5.03853302891735,1.29221597698599,1,1.18714445053123,-0.32556891966524,-0.8181428455351,-0.655983608318397,0.800856733378649,0.393454678971947,0.764805314047889,0.310371871954457,1.14326519161525,0.909298369810612,100,0.946214132442333
72,1,3,5.58865056698988e-08,-16.6349771980524,2.059628111663,1,-1.84743915472066,-0.741146617555662,0.328992737233805,0.253041809317859,-0.0774212302344229,0.224620146473652,-0.443263578897559,-0.276347260426947,-0.0185379129538622,0.00387544606976842,100,0.937099615529904
72,2,3,1.01868088260096e-06,-13.7320363308637,4.76679062948734,1,-2.11610881404529,0.893994816925585,1.2542248617317,1.83485704913685,2.07210495532836,2.04252255033116,1.7084564052091,1.38955532806339,2.19685904798443,1.96964760381142,100,0.937099615529904
72,3,3,5.21301085482975e-05,-9.79680218779589,4.57044774527624,1,0.00226100815500265,0.858489675009781,0.45736239543847,0.711821089966277,1.61196211194638,1.53670314680804,1.569254358113,1.78524551452156,1.84315276057478,1.70527243060078,100,0.937099615529904
72,4,3,1.11014189595193e-11,-25.1589824924605,4.3262264722056,1,-1.42374742785133,-1.371806933023,0.330680617736588,-0.158745369039921,-0.0652557266586338,-0.550042308605171,-0.567904001771367,-0.182512875850207,-0.542417511780641,-0.797488890326477,100,0.937099615529904
72,5,3,0.0258541983101748,-3.59031659163428,1.47602688134351,1,-0.254374521446333,-0.0629279941467306,0.349811566031983,1.54429081184808,1.00924865504125,0.707703227394761,1.30357751458281,1.11731676895501,0.430951888192014,0.554583460310043,100,0.937099615529904
72,6,3,6.06832498196327e-09,-18.8552175310805,1.98667683049759,1,-2.19261736227976,-0.340095974275267,-0.685783395635456,-0.138199039446699,-0.415307609825651,0.527037595868786,-0.211230179523373,0.47002781322666,0.209618539786642,0.0131533488209598,100,0.937099615529904
72,7,3,0.00017090486925495,-8.60943778728264,0.444347690325317,1,-0.649663936818464,-0.248361807383115,-0.983529529317084,-0.00171230479839807,0.974217068873864,0.301127397925179,0.611531114209961,1.03162811370991,0.443739478247758,0.412305966023873,100,0.937099615529904
72,8,3,3.02234398441699e-05,-10.3419270917256,3.31329218922586,1,-0.0953089519806021,-0.344542053819651,0.658631458093159,0.926034593527388,1.73564399428384,0.919869701831576,1.62715081496814,1.37150383832583,1.01608803541118,1.79469976922215,100,0.937099615529904
72,9,3,0.0367091519859948,-3.23976349296555,0.00609520190029611,1,-0.962404916779216,0.665231954949362,0.624151312893299,-0.782896473616685,0.209102676657008,0.626011412066387,0.594455668644028,0.0578826241539585,0.240440161141546,0.0235735119199174,100,0.937099615529904
72,10,3,8.26951094646025e-05,-9.33538440441158,1.38925469998356,1,-0.349970000261978,-0.695473468092221,0.100149446774904,0.327870471900867,0.65142976739043,-0.260387570927202,-0.115608574919685,-0.153511318009629,0.62594828581968,0.053415536783353,100,0.937099615529904
72,1,4,0.000583058037095752,-6.55568806926848,1.24445444828213,1,-0.583054623838979,0.17394815085356,0.0848796675243427,0.267608823348034,0.87956677328658,1.11680470288594,0.986596735872819,0.830774672309428,1.19377274739419,1.20708746135098,100,0.410025568820821
72,2,4,4.39606704272541e-10,-20.6536048844173,2.29086713648559,1,-1.58176133941214,-0.96828413910454,-0.516107501772043,-0.725573379089576,-0.0279491603441534,-0.527836098947748,0.279544115851447,-0.342240393075347,-0.172383988422528,-0.356156588212773,100,0.410025568820821
72,3,4,0.0586289981966468,-1.94499009677415,1.62910727343088,1,1.1067960472376,-0.148657404096524,-0.729246304352974,1.19218382736511,1.23488808931612,1.19338312764481,1.384778670462,0.814243025340296,0.873579184718586,1.36528689177536,100,0.410025568820821
72,4,4,0.000415580159104539,-6.89429928199259,0.193816824847175,1,-0.339293007425328,-0.276773153138502,-0.292257134532108,-0.698853082794754,0.491557321213203,0.028031570771726,0.0852388447895815,0.638595295306312,0.56354592687452,0.539601166201772,100,0.410025568820821
72,5,4,0.000301903432982464,-7.21386759180855,0.390981566712646,1,-0.52599295801665,0.263911877199918,-0.732796642692898,-0.861049839320423,-0.0373104118011305,0.451587879451423,0.49550684599994,0.294835080046638,0.605613038761972,0.539594877630903,100,0.410025568820821
72,6,4,0.000811365888921114,-6.22525568960668,2.32087848441889,1,0.634313612132756,-0.580907943371564,0.180402128792099,1.01421619793045,0.706885885143545,1.56688988900174,0.640480196498227,1.14019578501944,1.47953953191068,0.858013539271322,100,0.410025568820821
72,7,4,0.528862307499754,0.254508588965711,0.351953237783907,1,0.750311450619207,0.526211086678632,-0.555949935384005,-0.313715925636262,0.770012691150971,0.294595111859582,0.126476800767325,0.458984576398127,0.629676721989728,0.126942798960574,100,0.410025568820821
72,8,4,0.000193832386061138,-7.6569810034798,1.98105282539961,1,0.223131596404373,-0.516443088104777,0.938506152359239,-0.307259347204779,1.35196110535648,0.792736576630287,1.06131189362381,1.29618131811034,1.36106422612678,0.96855428674493,100,0.410025568820821
72,9,4,0.000177385139006794,-7.7456515044475,4.84260347504611,1,1.29883113332563,0.005965692401087,1.14887387184366,0.533420656562055,1.24932147031209,1.78142700930617,1.78940447936325,1.35253169019266,1.84076389022662,2.16936144679344,100,0.410025568820821
72,10,4,1.08216312183303e-19,-42.7786190800251,7.12111290498869,1,-0.324081908939403,-3.30047687335795,-2.12200554485114,-1.20209023821467,-0.900707487263436,-1.11095662276698,-1.59669388040406,-1.27556277882745,-1.44174529846264,-1.38074188238447,100,0.410025568820821
72,1,5,2.8618009549509e-09,-19.5356614158389,2.97561638742752,1,-1.32224226466509,-0.734317870885455,-0.0594324196090736,-0.384451939771778,0.11839872154429,-0.282911526057651,-0.682649891376277,-0.750712198922193,-0.327536508925041,-0.0747416117412651,100,0.872708844758669
72,2,5,2.70171812367444e-08,-17.290639541292,3.30884025270371,1,0.368436345127295,-0.826528564839013,-0.513657325023381,-1.48990368623692,-0.623960171939622,-0.512772085491384,0.00832257594745323,-0.153522367702614,-0.617950464246611,-0.226636116506348,100,0.872708844758669
72,3,5,5.76189238149773e-05,-9.6255062158367,9.05273082323334,1,1.74023200621501,1.15269944118353,1.50275057164088,2.0719234540048,2.84651418957074,2.62774574123469,2.45482830908295,2.39978051413927,2.87966522546631,3.03725527641509,100,0.872708844758669
72,4,5,7.86368462382401e-28,-62.2739740356508,11.1643481089847,1,-2.29635234251843,-3.23827027094081,-2.78738013506601,-0.85255386570453,-2.32039089092314,-1.94703874840662,-2.2755106337022,-2.35725299651995,-2.73610411944128,-2.71621583179831,100,0.872708844758669
72,5,5,0.0510209977247711,-2.83936472096952,3.52546076306294,1,2.22989737429512,0.0427330413547537,0.579524959544277,-0.476039499017692,1.58434183265444,1.86053188539472,1.00140497878556,1.32276657734428,1.2473875132705,0.994233791235729,100,0.872708844758669
72,6,5,0.0750387075704043,-2.45359790771318,2.05623729747494,1,0.446328409658194,0.690485509517002,0.674625508286576,-0.115909848776293,0.960056149052492,0.507130074199326,0.773104339955411,0.951869375422633,1.17943657969687,1.37929122091833,100,0.872708844758669
72,7,5,0.000134959281647551,-8.77438415251887,2.67643340451932,1,0.236261312954644,-0.622967006865943,-0.193554616445231,1.42554361618158,0.883575540521819,1.09908506625489,1.0652485480734,1.22999930872739,0.714632624547634,1.60143431161687,100,0.872708844758669
72,8,5,4.82697906757084e-12,-25.9206470058612,3.74922118870726,1,-1.39628655725263,-0.646602031794878,-1.45793180636226,-1.30579266403731,-0.0379346653330415,-0.330715431130984,0.0136365972016663,-0.622805300166392,-0.712630153631353,-0.141228804828161,100,0.872708844758669
72,9,5,1.95501411460208e-14,-31.4296405988319,4.70522784594886,1,-0.458196859600234,-1.51600050297107,-2.35300476460922,-2.22640484399444,-0.726199107892618,-0.345427552187622,-0.619548320021287,-0.537848857413784,-0.460365419225574,-0.79875195999238,100,0.872708844758669
72,10,5,0.00103884185686415,-6.73349549558201,3.5422326695096,1,0.857806698100955,-0.0220683299753885,0.915973204236409,0.309179893806057,0.926764063663554,1.88002904610313,1.15867066628836,1.54226450075932,1.06323604461342,1.79506845971174,100,0.872708844758669
72,1,6,0.00318447819821667,-5.7424266049811,1.50133465365295,1,0.360133405979312,-0.40406040073057,0.181425220387829,0.243812884438374,0.669946643886989,0.472750520696765,1.06121013908637,1.33523281071325,0.571361456895149,1.17015601102253,100,0.992984494945508
72,2,6,0.000421519771740251,-7.76460364416537,0.378682720669042,1,-0.440951532185372,-1.11603224423401,0.425367608324188,0.225607931416918,0.816645325134965,0.741656669621813,0.495011107271063,0.789835518897968,0.705100189169395,0.406896047267588,100,0.992984494945508
72,3,6,8.17455387719517e-05,-9.40485909185907,1.48987474266502,1,0.0104243104044251,-0.686480531493851,0.184639885553939,-0.37652225484853,0.129946183479465,0.590642185715101,-0.0938020063833522,0.532741699899621,0.0975565207852793,0.412788432390503,100,0.992984494945508
72,4,6,0.00238146522328732,-6.0329991112768,0.896036307352869,1,-0.272607683627337,-0.554220698282493,0.671467507443204,0.220137889371658,0.743828429265632,0.427908266785307,0.459346813971861,0.441707956029786,0.359092105536474,0.329238970654769,100,0.992984494945508
